run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
175,1.2002347395023327,0.008979239137994545,14.0,26.86,28.0,9.0,1.899172165442785,0.25494043430233293,0.9450697798539774,0.12734528536202366,0.09369353633098758,0.3076597927671006,0.00325986525480491,0.004535137022362396,0.005826069881180258,0.007973265430486187,0.011220166821415,0.01425300163128508,8.000087982170877,9.343329092067153,8.035623536199227,14.0,26.86,2.0,0.375,1.3345548231067776,-0.0050451010984330965,-0.028620140037300575,0.02874723328347418,0.02332179604527618,0.009912489046156596,0.0008260821137478548,-3.193917616839635e-05,-7.583089346765179e-05,0.0005436946987048401,1.058011732555262e-05,9.821923635335874e-05,0.0007339980244030269
176,1.2002516524105753,0.00907537083743991,14.0,26.86,28.0,9.0,1.89856936063765,0.255793060161852,0.9518833651103361,0.12828229726816978,0.09440552066701742,0.3140262355454078,0.0020461650425095887,0.0043671176283675795,0.0047949239781621186,0.005004694676468521,0.010816585351450504,0.011731623052485549,8.000223269181612,9.446052756863622,8.052589523730171,14.0,26.86,2.25,0.375,1.3295229415685912,-0.008975505434077314,-0.03832698294630022,0.02953331908606595,0.02385344737935295,0.01049350163866822,0.0008718778161242086,1.0149359333498624e-05,-8.158988478626232e-05,0.0005687657283368387,1.4678694146591007e-05,0.00011007076420813511,0.0007753571543345912
177,1.2002429043545877,0.009162431015542993,14.0,26.86,28.0,9.0,1.898882328041275,0.2564629782871123,0.9460757325926028,0.12987976917327573,0.09570335475630301,0.3125875418618047,0.0031190228175097877,0.006147782078987061,0.008146319527400882,0.007628780970702844,0.015119454684248244,0.01992717454449754,8.000096098612207,8.734453644142215,8.018220298824536,14.0,26.86,2.5,0.375,1.2949304051384398,-0.04426798916035863,-0.03267418359151736,0.05505959008347691,0.05675947744157523,0.03232552110743011,0.0030303797826876622,-0.0003834976464697416,7.482829411305385e-05,0.0032203852112650975,-5.092092084645314e-05,0.0010445330398611292,0.0036476490169069444
178,1.2002440707620525,0.009053057820210776,14.0,26.86,28.0,9.0,1.8982375954744262,0.2535729221134283,0.9452314563830054,0.12760478823663127,0.09390595557740361,0.3097781034124957,0.0039283850178899096,0.004668462312050093,0.007601470694475236,0.00960838833609257,0.011540699693010959,0.018594695908673253,8.000060568237854,9.267414965074122,8.020925753083212,14.0,26.86,2.75,0.375,1.3181438589262926,-0.025797045097865953,-0.043180793230577545,0.029064453612837687,0.023319388465735655,0.010184355357510111,0.0008444140258408603,-2.340620724037614e-06,-9.489273938965839e-05,0.0005435824500028151,6.817798166323714e-06,0.00010368076702858608,0.0007458386214361308
179,1.2002416407465006,0.008911643178590266,14.0,26.86,28.0,9.0,1.8982594236005705,0.254034828763144,0.9447278411440518,0.1269580510463851,0.09338018416732452,0.3076115779131052,0.0024568817757661177,0.003190769045941099,0.003996787951994386,0.006009260163928357,0.008025735475766259,0.009780264270489546,8.000154849090519,10.653212238553087,8.07569175465328,14.0,26.86,3.0,0.375,1.323821151840557,-0.028254665615410773,-0.0411543546921268,0.03258202754974821,0.02286867622180992,0.00942636560583949,0.0010611757709946773,-1.1330942939913757e-05,-0.00011444908484101209,0.0005227730176309223,1.6387632984429086e-06,8.882182095776281e-05,0.0008363853047916813
180,1.2002321150855366,0.008973987822675828,14.0,26.86,28.0,9.0,1.8985306759926468,0.25480679879876234,0.9422814750632214,0.12756820573218747,0.09378799068807675,0.30561683798162154,0.0030427454211327714,0.005811316409121198,0.001726977400341627,0.007442215208434925,0.014303083163226026,0.004235721565530242,8.000100968162108,8.821228899699548,8.405174168378888,14.0,26.86,-3.0,0.5,1.3407846046828926,-0.033296771713250684,-0.04728771388765372,0.035032665234697884,0.026693683769123507,0.010658904679184723,0.0012268104609606217,-2.132296727172995e-07,-0.00016003747728999965,0.0007122756031258411,6.936739215768506e-06,0.0001135680762348449,0.0010263270701606538
181,1.2002272550544322,0.008915238661539256,14.0,26.86,28.0,9.0,1.8985040560634399,0.25454728339660615,0.9471357045293121,0.12749583227805406,0.09377042192384956,0.30789317778020425,0.002874221664451676,0.007218019392960261,0.007058967632694386,0.007030025451526448,0.01772132402461423,0.01726797933287744,8.000113155691375,8.533140103025191,8.02426712906747,14.0,26.86,-2.75,0.5,1.3423767507447055,-0.03377566095908689,-0.04822045111247305,0.03587326774040977,0.027101259043754558,0.012097104985655442,0.0012863909918205457,1.8575659883044987e-05,-0.00014013234464133728,0.0007341926747886647,3.468748180403062e-05,0.00014628305169764238,0.0010834333591534264
182,1.2002508748055984,0.009012219975192089,14.0,26.86,28.0,9.0,1.8986762811633322,0.25802049966468077,0.9472990121384635,0.12885060219402736,0.09481749061654711,0.31264252041019674,0.004033260938356373,0.003496584047571722,0.005461103353651782,0.009864902868812699,0.008743467692441888,0.013360547142796048,8.000057466030924,10.229653831913883,8.04054189607097,14.0,26.86,-2.5,0.5,1.2464278492654914,-0.03190863155103564,-0.03912286166315152,0.07981318943705475,0.08287080562626785,0.04659813222045926,0.006367667516474532,-9.447008248641807e-05,-0.0001961438757316297,0.006864900296676549,-9.053231539692033e-05,0.002170541686184068,0.007701554749667575
183,1.2002394051321925,0.00893423991328816,14.0,26.86,28.0,9.0,1.8991604200310204,0.25343756486004404,0.9422387645055127,0.1261481173535994,0.09275285671476066,0.3100420891790054,0.003044204187273241,0.002788942791894762,0.006270054080027553,0.0074457831838019685,0.007097555920182057,0.01533871263235284,8.000100888646612,11.407084231086396,8.03075665504899,14.0,26.86,-2.25,0.5,1.3508043585932705,-0.03353110421684311,-0.04246985612930502,0.032568113071605176,0.027895820240306023,0.011172235121355314,0.0010602694328453095,5.494225800710275e-05,-9.172824869994025e-05,0.0007778742298083632,5.513332804173972e-08,0.00012477028885631743,0.0009814569757549952
184,1.200236100311042,0.009130247893965644,14.0,26.86,28.0,9.0,1.8988427236848548,0.2573668228746876,0.9501724044212172,0.12812220689362344,0.09446764728725596,0.3132121684816282,0.0040098531636951545,0.005347690846173958,0.006344230301519017,0.009807650123267734,0.013180188076647493,0.015520105038557644,8.000058142904281,8.969112099928665,8.030042091075714,14.0,26.86,-2.0,0.5,1.3447580717732963,-0.030793545893630633,-0.0429972774024132,0.03282266634973011,0.027360035121568555,0.01183283341271645,0.0010769083958015026,4.95820998512279e-05,-9.008101613789947e-05,0.000748280475383071,2.4511636374668384e-05,0.0001399614868505889,0.0009825751790175812
185,1.2002496111975114,0.009127825439364665,14.0,26.86,28.0,9.0,1.8991418005329261,0.2554502064313975,0.9430512367097503,0.12886003608288077,0.09486061709764966,0.3108720188997122,0.0040943263218799755,0.004160154935152943,0.008148117880421784,0.010014261830307387,0.010320893680771279,0.019931572568254438,8.000055771960305,9.591640840842,8.018211826307905,14.0,26.86,-1.8,0.5,1.3533579777186946,-0.029811819600117716,-0.04684863821712073,0.03575898041565259,0.026962215702509815,0.011813493602255802,0.001278207129907739,-2.6513812026278567e-05,-0.00010366974419017805,0.0007266784313135547,2.521669524612376e-05,0.00013950432812124283,0.0010721949446712683
186,1.2002372667185068,0.008982392732897023,14.0,26.86,28.0,9.0,1.8987861385813445,0.25395877600162464,0.9420397950378765,0.12876306661702186,0.09486826044577103,0.3091144487008386,0.002586901263952175,0.004884230204261697,0.007426253164959289,0.006327272825533211,0.012060643944201992,0.01816619024937892,8.000139696581241,9.159810872141023,8.021925324165384,14.0,26.86,-1.6,0.5,1.359950234322674,-0.018646967444951975,-0.0072344479256169795,0.039046440328298314,0.027339044634257376,0.016071427868915262,0.0015240317245110843,-4.574801966360054e-05,-0.0001596963450497206,0.00074713276145112,-8.91334401314491e-06,0.0002581903696424236,0.001264677427802314
187,1.2002413491446344,0.00909405403005266,14.0,26.86,28.0,9.0,1.8983078893296692,0.2553800139379439,0.9386739652568233,0.12853353925357197,0.09468571138737573,0.309607500810633,0.0031462273161432168,0.0036613238261669133,0.004400600840733761,0.007695320054359396,0.009132794837445125,0.010767506352790088,8.000094428608795,10.03958813848258,8.062438035339992,14.0,26.86,-1.5,0.5,1.3495944790298795,-0.008585536609192684,-0.014892690559116975,0.03960606372769996,0.030039713023517524,0.01766643242716904,0.001568030392756906,-7.977129193687423e-05,-8.88002009333978e-05,0.0009020335092512543,-1.7248209163883555e-05,0.0003119814883449802,0.0013910226951765702
188,1.2002504860031105,0.0090880062677772,14.0,26.86,28.0,9.0,1.8986706793096508,0.25511324421087683,0.9426967113979637,0.1282587161679621,0.09455163605402715,0.3086007219556525,0.002962484395295427,0.006040680934027539,0.007266204903459368,0.00724590595206733,0.014859471540412299,0.017774784286140682,8.000106514619578,8.760414000898969,8.022900826495212,14.0,26.86,-1.4,0.5,1.3555136299300417,0.003979774383737121,-0.022739079592632515,0.04171564762148842,0.03399089459662705,0.02487269536561201,0.0017395176103522792,-1.2170640051120601e-05,-6.30663776267636e-05,0.0011549315257802627,-5.458844019095261e-05,0.0006556273222890777,0.0017750382292108099
189,1.200248736391913,0.009249754140913868,14.0,26.86,28.0,9.0,1.8985764691386606,0.258855592725192,0.946050293620256,0.1290096060102259,0.09498849929397776,0.31152657697051084,0.0019181225935369834,0.002901300088717395,0.005433804022329422,0.004691517797278879,0.007354906306776425,0.013293793178665851,8.000254073262772,11.168487240780662,8.040950547346027,14.0,26.86,-1.3,0.5,1.361975067986279,0.016838986374897117,-0.035939323290865924,0.051454617445750625,0.04701784812148729,0.042862010751431236,0.0027208842872511927,-6.264010374163403e-05,-0.0003298637781361592,0.0022704029236456343,0.00015700783634969742,0.0018364373985746496,0.003413862304735738
190,1.2002370723172628,0.009094754388725881,14.0,26.86,28.0,9.0,1.8983352035913563,0.2565632519425437,0.942204505598878,0.12942733858810948,0.09528785862333697,0.31018562473663625,0.0023640852027433947,0.005363237224817497,0.005433277484251688,0.00578229047636573,0.013217734137873315,0.013292505782859518,8.00016724928326,8.963026447378414,8.040960007783664,14.0,26.86,-1.2,0.5,1.3525187054464618,0.031002730140003033,-0.05392010937251959,0.05417565995848733,0.049013884768792385,0.05860576544858471,0.003020014666131017,0.000226838688022222,-0.00036268681319572113,0.002698782686803899,-8.797259158345507e-06,0.0035254261329827796,0.004622111742958848
191,1.2002295878693623,0.008808065205316667,14.0,26.86,28.0,9.0,1.8981309774169368,0.2535024373615676,0.9401570692058508,0.12581209875716423,0.09252444715215785,0.30518210021444675,0.0026970116599240473,0.00463428118453487,0.008190325268109859,0.006596590165035658,0.011458429486765917,0.020034795725211135,8.000128500225255,9.285846594605355,8.018025787061324,14.0,26.86,-1.1,0.5,1.3484532721456708,0.031910825594102764,-0.0768609272223492,0.06514571041483906,0.058154625568545684,0.05766548716947013,0.004365511454641612,0.00019726940827498776,-0.0003566451826259535,0.003477739732674673,0.00016622732043297306,0.0033240130040215437,0.005583632095668915
192,1.2002285186625195,0.009222096913744255,14.0,26.86,28.0,9.0,1.8987280785518528,0.2560550441552226,0.9437018189034282,0.1285536519368669,0.09469793428868276,0.3091690134536537,0.00225038100466025,0.0036601643650382245,0.0033217348847486535,0.0055041831807239785,0.009130158485355014,0.00813015400575979,8.000184600052426,10.041785157180158,8.109584467382431,14.0,26.86,-1.0,0.5,1.343255841332804,0.03262077026302448,-0.10775622093381432,0.08133218571948315,0.09169957954154523,0.0747637486855156,0.006612348528755108,0.00043092359261767135,-0.0017103608656938848,0.008405542249088752,0.00032710145173736534,0.005587444860077998,0.010302667818960928
193,1.2002332814930015,0.009152291895883211,14.0,26.86,28.0,9.0,1.898322641832077,0.2524630515183221,0.9413971197744654,0.12600088264707734,0.09266704502566821,0.3099775030611647,0.0026620594036236077,0.005271973880927951,0.006358304735799621,0.006511100971998171,0.01299698509950476,0.015554523116715357,8.000131902919927,8.996383406483725,8.029909405994594,14.0,26.86,-0.9,0.5,1.3390070154902904,0.02333138623854038,-0.13534953353557558,0.10199567008621661,0.1287046773668737,0.10595132693514119,0.010399062500936366,0.00020913313004967585,-0.0007548655589190397,0.016558443472226275,-0.0016522019402690352,0.011221319105569384,0.01908941253936601
194,1.2002280326594092,0.008990919959724645,14.0,26.86,28.0,9.0,1.8986210552123748,0.254328585403477,0.9456109630768063,0.12908573906204301,0.09481683046962966,0.30986893823726464,0.0023922906529431067,0.0026062014867573226,0.005307209518507022,0.0058512777449507385,0.006682662037241465,0.012984239227201256,8.000163344087502,11.842826710338281,8.042930384150104,14.0,26.86,-0.8,0.5,1.3061931336526056,0.01631223145710765,-0.10693429250481595,0.13479103633053882,0.16889179762120368,0.18000074768848517,0.018161534663716485,0.002918461158140419,-0.0043326995539678705,0.028513292590433732,-0.0025157827104731667,0.03238767186313827,0.039531249558644246
195,1.2002434875583203,0.009139896704884638,14.0,26.86,28.0,9.0,1.898432285826377,0.2517653390053442,0.9452426237954992,0.12777046426118258,0.0938562757049924,0.3107969968269418,0.0027448848375654774,0.004656198078820192,0.007015367414499234,0.0067136824468214465,0.011511211650994845,0.017161354078587217,8.000124064548828,9.274261110828522,8.02456835457023,14.0,26.86,-0.7,0.5,1.2691460538130441,0.033561032665545464,-0.07646811833585436,0.16886432222979308,0.22173978792532054,0.1912225995006443,0.028503963735428482,0.003146957548304624,-0.0056750436967014485,0.04914929703369305,0.007360593522991711,0.03655186557589587,0.0571025631725087
196,1.2002442651632967,0.009289877591148629,14.0,26.86,28.0,9.0,1.8981029488516976,0.255976020880832,0.9483169692854666,0.12823376772042472,0.0945759724157633,0.3118337462812483,0.0035301789417232247,0.004865048111664879,0.005556929272333802,0.008634421768875578,0.012014283333706613,0.013594867967100958,8.000075000330446,9.168017063263912,8.03915660758144,14.0,26.86,-0.6,0.5,1.2912511695379771,-0.026539601950228163,-0.1035863142942631,0.15727160613073501,0.1823440605103447,0.1466575081198702,0.024724711309412596,-0.0008470916691037685,-0.006574523495972396,0.03323638357608719,0.004880983004807805,0.021500062158890935,0.03973057852219536
197,1.2002379471228617,0.008990230544924857,14.0,26.86,28.0,9.0,1.898567305744385,0.2552101294001737,0.9466742965768413,0.12914705047218122,0.09505562685651509,0.31216784291666855,0.003496060867582517,0.005467918531514401,0.0076450929590369445,0.008550972862278381,0.013471103921732439,0.018701377416896155,8.000076482181205,8.92697828489778,8.020688069090623,14.0,26.86,-0.5,0.5,1.2506321126468836,-0.042249122753940875,-0.0996866252299664,0.18849739549568797,0.20979115056874093,0.15168627094646717,0.03551742116083682,0.00471573516546278,-0.00757571609240223,0.043995168055062574,-0.0002261644527343845,0.02299977894419184,0.05125618408004562
198,1.2002359059097978,0.009009415026266815,14.0,26.86,28.0,9.0,1.8984961860733536,0.2538707334428287,0.9461553040524894,0.12861217577154388,0.09455275276580204,0.311459847875441,0.0034143768494472155,0.003815651139771539,0.005273595030851923,0.00835118309941539,0.009499099393269777,0.012902044270562796,8.000080184063814,9.883073100298214,8.04347827649128,14.0,26.86,-0.4,0.5,1.1227156327860335,-0.07396084594498545,-0.08983203724644423,0.22964131033435392,0.2555200634282482,0.18046929339031356,0.05271441847751029,0.0121552850682297,-0.0045138310888468095,0.06526493879604614,0.012898495481286612,0.03255650288407093,0.07526793007881369
199,1.2002354199066874,0.009053676125247677,14.0,26.86,28.0,9.0,1.8984447843120393,0.2524606175575636,0.9473635213464605,0.12812111385090916,0.09446790626782355,0.31079077241940317,0.00345718342882748,0.004435855574780217,0.0046140718472502205,0.008455883094408962,0.010981536588370028,0.011289433383067867,8.000078209399254,9.4021437138625,8.05679574949896,14.0,26.86,-0.3,0.5,0.9712099244230468,-0.06902971062979438,-0.10889152406905321,0.2532654505395688,0.25691021673999714,0.18801758122790072,0.0641181251883156,0.015031417823479653,-0.0026433725447701133,0.06597705694019083,0.008903469985411359,0.03533686644532726,0.08271602428691685
200,1.200229296267496,0.009129330008532366,14.0,26.86,28.0,9.0,1.8981743786906713,0.25250033469657723,0.9502982440304081,0.12944947287824646,0.09549379754464553,0.3148774308957336,0.0036749752482778926,0.003516571330207391,0.00653232114714099,0.008988576981921808,0.00879050225185217,0.015980070694321714,8.000069209687574,10.20435606805291,8.028337596723198,14.0,26.86,-0.2,0.5,0.8644790930335744,-0.056280202660352115,-0.12027293941142576,0.23013469593959246,0.23636551738604988,0.1818373898769943,0.05294128191793035,0.010163722783299519,-0.0036473571731293606,0.05584688514440141,0.001373215510893735,0.033051980666625895,0.07092007386447884
201,1.2002518468118195,0.008914645984683535,14.0,26.86,28.0,9.0,1.8983412877210397,0.25375212518739276,0.9515285563560616,0.12748653341764382,0.0939273102398939,0.3105057478669404,0.004382696191519762,0.0034656534627067618,0.003246776830757446,0.010719581649281941,0.008670459369403994,0.007946952919206635,8.000048662774644,10.26718340919069,8.114693771040765,14.0,26.86,-0.1,0.5,0.7542754307647778,-0.038077223071172485,-0.08496034191781039,0.24945865611443785,0.2588781468659653,0.18595955698350614,0.06220527462328896,0.004672882270754278,-0.010972647065525263,0.06699175690021465,-0.001923407175521028,0.034567511671435965,0.08188227159746979
202,1.2002381415241057,0.00915731641897616,14.0,26.86,28.0,9.0,1.898681893327306,0.2520681155262346,0.9498704517505916,0.12719790136522016,0.09371418471227093,0.3121275851680076,0.0020058677822583936,0.0032279804370340445,0.003924128941574454,0.004906132277366251,0.00811275667012415,0.00960263780590782,8.000232340863107,10.5968173467655,8.078521674020454,14.0,26.86,0.0,0.5,0.8101143300381599,-0.08949862820446244,-0.06774961111200235,0.22467380881147844,0.2674956857466462,0.1956929096467991,0.050458555949112104,-0.0067753735235965475,-0.007633994916315734,0.07152589252345144,0.007171091394828519,0.03828082541678999,0.08013263694467676
203,1.2002485419906688,0.00907759844191814,14.0,26.86,28.0,9.0,1.898567170434461,0.25181259767358444,0.944933512929876,0.12731880201612797,0.09381760561371656,0.3136176043366707,0.0035343556368751623,0.005396295970765488,0.006391700481686579,0.008644637488044856,0.013297748801499922,0.015636190095431178,8.000074832378163,8.951537051882282,8.029596220338481,14.0,26.86,0.1,0.5,0.8647398602510925,-0.13378242197318285,-0.10974805593401162,0.23892202156078104,0.27409549728739957,0.18362390175389118,0.05706146884051768,-0.004879456959224778,-0.010060062057128167,0.07509899462477637,-0.0031565874690331268,0.033704627755161205,0.08293254561022763
204,1.200234739502333,0.009075556304636178,14.0,26.86,28.0,9.0,1.8984101755639529,0.25246790002295266,0.9447830644550553,0.12724124962315114,0.09384004736399981,0.31092971043418544,0.004594666032183246,0.004323871527391388,0.006631119708778243,0.011238035727522456,0.010712845132397833,0.016221678915107954,8.000044278377372,9.474428400371266,8.027498910751023,14.0,26.86,0.2,0.5,0.9909866716302362,-0.14887558685134514,-0.13070606532514611,0.23608883278070306,0.28764278439951424,0.1841511010760313,0.05571608751766942,0.003435446420457701,-0.007663617001940339,0.08270600116224741,-0.00661269959770638,0.03389844310215408,0.08616026589103545
205,1.2002361111111113,0.009076567525336175,14.0,26.87,28.0,9.0,1.8983175529368337,0.255634421787945,0.9516224630601632,0.12943046871968886,0.09548166943788558,0.31366863276104956,0.0038535969770083158,0.004070075543761996,0.007599723339679347,0.009425465326568391,0.010105413843483482,0.018590422696947488,8.000062944325052,9.660010447537744,8.020935990494817,14.0,26.87,0.3,0.5,1.0024694594071073,-0.17771238790757315,-0.12008275051404763,0.2696168804037852,0.30345709995118025,0.1957357861248726,0.07266479968410412,0.01857440919642849,-0.0073965373314658425,0.09205022627767755,-0.012641153070085785,0.038297613549576136,0.1015063197556789
206,1.2002416407465009,0.009093872591600428,14.0,26.86,28.0,9.0,1.8985190857645797,0.25277029697564196,0.944795152489273,0.1283127014938026,0.0946451083868668,0.3140660496651794,0.003068548908296992,0.004733621287202587,0.007580073348049596,0.007505327577490953,0.011697630723926666,0.018542367200788886,8.000099276020656,9.233566416170394,8.021044226336267,14.0,26.86,0.4,0.5,0.9384596738202092,-0.21338458539994948,-0.15168429232333913,0.28110552269912786,0.26403154553762564,0.23098548067606967,0.07898892024956135,0.024338296265548835,-0.015611573985013661,0.06968538291651508,-0.007069587905293128,0.05333354800155185,0.10100392558381414
207,1.2002371695178846,0.00888133416666625,14.0,26.86,28.0,9.0,1.898239915479501,0.2532812216799671,0.9484917884816989,0.1275223180644604,0.09381327795521968,0.3108231159204493,0.0031655328323292003,0.004413656660672568,0.006879423414632109,0.0077425391337011245,0.010928207854928335,0.016828901997252333,8.000093278964343,9.415751765768972,8.025549505629428,14.0,26.86,0.5,0.5,0.7335910901687328,-0.15336729870105162,-0.11373561446831604,0.2943381117538205,0.2826860235771501,0.2449537366399337,0.08660046304272544,0.02837579971995221,-0.02748245306658469,0.07987982734611151,-0.010045573417259566,0.05997900403745313,0.11322964721314503
208,1.2002258942457233,0.00898513392720902,14.0,26.86,28.0,9.0,1.8983928484396406,0.25203330882045066,0.9468912189527197,0.1268098140124442,0.0931966737168899,0.3111071037454895,0.0026616089343319896,0.00330813037723076,0.00498591394649086,0.006509999176171603,0.008300270421960682,0.012198613344817647,8.00013195181613,10.47816385090646,8.048641855725934,14.0,26.86,0.6,0.5,0.5139663929437517,-0.029929671955886594,0.01912524300844393,0.23682148488447705,0.2819802083302229,0.22432904836852502,0.05606249916685775,0.01158449102074101,-0.012309684369045322,0.07948142230801598,-0.0031682107798294105,0.05030394842114161,0.09292393494800767
209,1.2002469867807155,0.009240154162529322,14.0,26.86,28.0,9.0,1.8991815156332295,0.25626174583373695,0.948962971244723,0.1288612282852425,0.09505801820470794,0.3142612709255743,0.0031483872255143232,0.003916511166208051,0.008286829161658226,0.007700602946093261,0.009739264058083664,0.020270807405518367,8.00009432153354,9.791024301673792,8.017607442710265,14.0,26.86,0.7,0.5,0.5460867007910072,-0.016689858400384068,0.040416018568988875,0.22778100977839108,0.24496232878262567,0.21474045426404306,0.05186383369286409,0.0008371040923595699,-0.017521208326834948,0.05998295504520051,0.006184756594991323,0.046095533668484984,0.0789711612032748
210,1.2002284214618977,0.00887578836559627,14.0,26.86,28.0,9.0,1.898619971645668,0.25670857165558575,0.9480066567728804,0.12829716744045966,0.09460708514792344,0.3076477741359366,0.004063674315904523,0.004350400242276278,0.007882106024442682,0.00993929052025229,0.01077650526612388,0.01928101308173127,8.00005661004145,9.457166638868967,8.01946323686077,14.0,26.86,0.8,0.5,0.5915544320562435,0.049325490163675705,0.00784564542562033,0.20667684547493084,0.21450387094575235,0.20730139537797032,0.04269871063336289,0.0018553663368947122,-0.0185517396691201,0.045993866764182295,-1.0927867844249501e-05,0.04295716017863738,0.06582486878809128
211,1.2002497083981338,0.009074139158634233,14.0,26.86,28.0,9.0,1.8985874457080911,0.2550029026347319,0.947396741099077,0.12933680663808556,0.09538211357469835,0.31228392027539315,0.002092245025332522,0.004221564241052799,0.004969971949019444,0.005117400947384813,0.010467748694936644,0.012159632777976303,8.00021354412685,9.545664404938481,8.048950530479146,14.0,26.86,0.9,0.5,0.5768210112128103,0.0023416731699731743,0.005993390498117255,0.16430439078217063,0.1993453495415584,0.1563394176868329,0.026985428576280664,0.0020897158281021825,-0.0052012630306403854,0.03972303336884067,-0.0045023380196267185,0.024432510406980447,0.04557048617605089
212,1.2002412519440122,0.00911544909761127,14.0,26.86,28.0,9.0,1.8982520253686026,0.2540640701069764,0.9432743664751329,0.12860694750849594,0.09475507153397797,0.30978969574323717,0.00269813607122918,0.005546035755132642,0.006817161898895001,0.0065993403456977495,0.013660207585785556,0.016676641623958068,8.000128395289089,8.900905658781296,8.026017911518663,14.0,26.86,1.0,0.5,0.5808711561192016,-0.006716900322161255,0.03291640738143896,0.14901448082580937,0.1490379166638218,0.10254584133654386,0.022196671931949078,-0.0025843667019697313,-0.001057671846021933,0.022203650953724577,-0.001952822780802963,0.010511561064698237,0.027455941975185943
213,1.200244459564541,0.009021828772297834,14.0,26.86,28.0,9.0,1.898793228714614,0.25571507402168137,0.9495448787294066,0.12929826424862692,0.09539312402338236,0.3121245620927912,0.005285632398105705,0.005067155671059294,0.008294350466563901,0.012928060809747323,0.012502091353166121,0.0202892016996341,8.000033461744007,9.078357249916104,8.01757567682429,14.0,26.86,1.1,0.5,0.6634815248770503,-0.00783553660063661,0.03342768288215493,0.13177405480309717,0.1305388726550592,0.08847599763954316,0.01735764757077854,-0.004464329495476366,-8.150775526618585e-05,0.017033771925191378,-0.0020497907773903176,0.007824958611594594,0.021108189053782256
214,1.2002339618973563,0.009180813238014299,14.0,26.86,28.0,9.0,1.8987227693540467,0.2527123596358702,0.944917231209221,0.12766427217067383,0.0939590095147691,0.31219086664791945,0.003890950326526038,0.00497500778215303,0.006470419319250675,0.009516827355040246,0.012279629224635859,0.015828692652750397,8.0000617486742,9.118218828992124,8.028881875867654,14.0,26.86,1.2,0.5,0.8207437794244216,-0.007920591594051727,-0.016956843001107884,0.13372555607657408,0.13127099457916613,0.09285901925227047,0.017875571578024736,-0.0078048304171111456,0.000879100089048913,0.01722536632063811,-0.002415104890815839,0.008619444891386038,0.02186019139502444
215,1.2002357115085536,0.00900731597567023,14.0,26.86,28.0,9.0,1.898501533710012,0.25326125971211494,0.9436686735796835,0.1284895822659763,0.09467832453911897,0.31445093414451547,0.002672084540731654,0.004791555411537429,0.005528767817801337,0.006535621302811177,0.011837198368607233,0.013526005327303857,8.00013092198045,9.204264107865477,8.039557563996121,14.0,26.86,1.3,0.5,1.094547822341485,0.007161353067780988,0.008301322002564579,0.14723028676829186,0.12864898933812746,0.08141850505212525,0.021668329364679884,-0.008736747688892758,0.001078077552741701,0.01654412755785471,-0.0016502900520062452,0.00662639560373907,0.022419426263136834
216,1.200235128304821,0.008958881083991703,14.0,26.86,28.0,9.0,1.8982822067264085,0.25329590939910035,0.9430604450874572,0.12709799663841972,0.0937677381546342,0.30526771466266933,0.0025959884619592604,0.004350352576468061,0.007432039583071437,0.006349499063285138,0.010776325162426915,0.018180341280968685,8.000138700745943,9.456647478675743,8.021891361747606,14.0,26.86,1.4,0.5,1.3359090207292355,0.006970839847368441,0.03230987566975518,0.06062434981389446,0.07655083221658836,0.03256858276402943,0.003673882819987944,-0.0015323482854410037,-0.00018686837907077084,0.005857751518840344,0.00016657202179239778,0.0010603001755656552,0.0052959672571969724
217,1.2002383359253503,0.00916874183576483,14.0,26.86,28.0,9.0,1.8987199753889556,0.25433503393872164,0.9508589396773974,0.12710965810037003,0.09393077939968862,0.3113576222479098,0.002549487651136914,0.004872111740664487,0.00888032706247067,0.006235763443956046,0.012031409845115864,0.021722290011142238,8.000143823586424,9.165435160767075,8.015333035369911,14.0,26.86,1.5,0.5,1.3549288494127163,-0.002515363716484145,0.021316485279639835,0.031752948845943825,0.032721321655176674,0.011295686125991012,0.0010078577503974126,-7.257226161870726e-05,-0.000101973587146573,0.0010702684439961659,0.00010297444576493913,0.00012754291676567067,0.0011028345555796246
218,1.200246891996892,0.0091237376726878,14.0,26.87,28.0,9.0,1.8981400258787442,0.25276763560129584,0.9404858339164455,0.12775069871241562,0.09391836711650997,0.310891446827092,0.002633317967630091,0.0030984074326224267,0.0049965428923647685,0.006440802730818999,0.00781060170473541,0.01222460228749216,8.00013478831714,10.803484643248439,8.048431608844437,14.0,26.87,1.6,0.5,1.344619269461806,-0.002580808099457327,0.019418026510953163,0.027739661945620008,0.025896042494209653,0.010502941444179088,0.000769189898142105,7.5379817022122575e-06,-0.00010116563245296725,0.000670344486552331,1.4710548206387129e-05,0.00011026892281086485,0.0007749016537526505
