run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upup,mean_upvp,mean_upwp,mean_vpvp,mean_vpwp,mean_wpwp,k
175,1.0001746471774193,0.006919446746735423,15.0,29.88,27.0,9.0,1.8996450412083064,0.25130032788133017,0.9379456103667906,0.13132426148801735,0.10960946969746357,0.3033682715544984,0.002241376377851715,0.005710610862529946,0.010282586715994194,0.005482161612441446,0.014193448014601649,0.02515366321255053,8.000268022228868,9.748507206600225,8.023714718914505,15.0,29.88,2.0,0.375,1.1127825961197897,-0.0029650537963075343,-0.022763104901265076,0.033412090430241084,0.026488915516252695,0.013426075098100397,0.0011159926633342939,-2.437646858906279e-06,-0.00013870554950595897,0.0007014268714888572,5.9192997492119657e-05,0.00018019892147378997,0.0009988092281484704
176,1.0001772864828513,0.006998313716129369,15.0,29.87,27.0,9.0,1.8999821224102325,0.2508956746071583,0.9325138201915062,0.12967172350854417,0.10838268628136573,0.2989228803086553,0.0020524358942982926,0.009873753977407503,0.019620032418921143,0.005020035404030844,0.024253150561213972,0.04799026319762552,8.000319667251777,8.591421622489396,8.006513567160635,15.0,29.87,2.25,0.375,1.0998267774184145,-0.008833837880556568,-0.046195425632216465,0.031982591601875554,0.027695165220135414,0.013408097279751586,0.0010225421069899282,9.217068432356094e-06,-0.00011432578578822069,0.0007667641805475338,7.868787160129305e-05,0.00017971660274311254,0.0009845114451402872
177,1.0001883400537634,0.007017388152515312,15.0,29.88,27.0,9.0,1.8995392087496021,0.2482997704434003,0.9287896706048812,0.12850329221142062,0.10705957653182584,0.29724516343581703,0.0018583513251599299,0.005242453401816967,0.00989304800757804,0.004545327537263106,0.013080871572506137,0.024201040516354893,8.000389867790531,10.064181868627164,8.02561753775131,15.0,29.88,2.5,0.375,1.0460309366812703,-0.00733109247373777,-0.027701948995414685,0.06145162779257996,0.05939963282363911,0.035558226091744874,0.0037750327861458305,-0.0003696097845877331,-0.00014722474856381,0.0035271303908841253,1.7932349362402943e-05,0.00126396258141974,0.004283062879224848
178,1.0001850638440861,0.006949523526342261,15.0,29.88,27.0,9.0,1.899979992515597,0.2550563295433725,0.9394524290193013,0.13177339220642625,0.11022024790426556,0.30314620878486526,0.0030135256208659875,0.00513927499271468,0.00882705499794434,0.007370748942371912,0.012836985489815567,0.021594206881658196,8.000148280109855,10.145927783565883,8.032178988076074,15.0,29.88,2.75,0.375,1.0913120406781898,-0.015327621013585162,-0.022355413632658416,0.034302223561095045,0.026767279451985374,0.011057738113607623,0.0011762468981481769,1.4383830816181432e-05,-0.00011256663331700159,0.0007162464941365989,1.2177913775898222e-05,0.00012223245800883843,0.0010073629251468072
179,1.0001787634408603,0.006735122344565147,15.0,29.88,27.0,9.0,1.8990918675429325,0.2495635254226887,0.9328347056060294,0.12846964938001745,0.10708172592778316,0.30278033970175805,0.003169295197413481,0.004846036768031415,0.00707790595992528,0.007751743359532283,0.01214575157448776,0.01731706486019886,8.00013403027452,10.399726230398795,8.050049766811766,15.0,29.88,3.0,0.375,1.0817647890578355,-0.01998555111171182,-0.027909610298769212,0.030999882750286086,0.02536137721003293,0.010019622520875125,0.0009606698163075159,-1.906316606290601e-05,-0.00010939977161893615,0.0006429833251407909,1.0423763955030922e-06,0.00010035910130912743,0.0008520061213787171
180,1.0001758232526883,0.006895457837053989,15.0,29.88,27.0,9.0,1.8993849535690823,0.25126808080614865,0.934616033461744,0.12940127758901862,0.10809979326188772,0.2962554077011859,0.003564906926492219,0.006821840071783515,0.01070582730547661,0.008719364148971887,0.016857806357829033,0.026188716351298404,8.000105942256182,9.2324895400253,8.021876605667988,15.0,29.88,-3.0,0.5,1.1153231259148275,-0.024669018819798612,-0.04167597585800041,0.036434525005288335,0.02808124463279195,0.011681700301687678,0.0013663101091533423,-1.6448791747908465e-05,-0.00020350050518777127,0.000788291328251664,1.0550396418458839e-05,0.00013641620601585963,0.001145508821710433
181,1.0001799395161293,0.007122941506514723,15.0,29.88,27.0,9.0,1.8994034834641396,0.25284414159140767,0.9361135776927225,0.13099794502177742,0.10960380414287653,0.3011898201494055,0.002904548954547624,0.006067947368258702,0.010191989908859698,0.007104204604851227,0.015047144476895537,0.02493210633157539,8.000159590375855,9.552233436108205,8.024137668109875,15.0,29.88,-2.75,0.5,1.1314126352469127,-0.022891428523477825,-0.04016129040187919,0.03311242327478009,0.02673490582911539,0.011240182731856854,0.0010960641502037601,-1.9856811874482244e-06,-0.00012528525891393954,0.0007145149358463935,4.105957252723756e-06,0.00012629925431467096,0.0009684391701824123
182,1.0001741101410342,0.006821395719999695,15.0,29.89,27.0,9.0,1.8988614642529105,0.2529671335799477,0.9359876662205552,0.13069107349698725,0.10940453339877752,0.2972492936565218,0.004338970341796719,0.006652682692222907,0.011562884491243106,0.010612634601136182,0.016450500540897337,0.02828472005038714,8.000071503954674,9.294455963082992,8.018753891582369,15.0,29.89,-2.5,0.5,1.0247441241411333,-0.020098388213450072,-0.03250705174933819,0.06891568890708782,0.06890957941320004,0.042756147306049284,0.00474777735813705,0.00043817832054943585,-0.0003090437650615243,0.0047469355982570766,7.372109612236008e-05,0.0018274742680736249,0.005661093612233875
183,1.0001822076612903,0.0066876361744622765,15.0,29.88,27.0,9.0,1.899595684232335,0.25329318546197643,0.9344314838352695,0.13159778766474273,0.10992063840845488,0.3012144181955056,0.002371605769305291,0.006352888451239361,0.0070513385543706725,0.005800687468345925,0.015730247827487363,0.01725210462123169,8.000239388575622,9.418676703192068,8.050426945324315,15.0,29.88,-2.25,0.5,1.131964370042336,-0.021556451588103008,-0.033800403332822485,0.03189155512278886,0.026047329359876525,0.010773971754572854,0.001016729415447981,1.2625810786163954e-05,-8.409931756740257e-05,0.000678235388500037,7.719937161871196e-06,0.00011603946250698676,0.0009055021332275024
184,1.0001700268817206,0.007224973872191702,15.0,29.88,27.0,9.0,1.8998196579153925,0.25681232603249626,0.9407986092158678,0.1333759203279276,0.11161490124087564,0.30651183541527777,0.003860272137090071,0.005686570432775383,0.010439059844768818,0.009441793576795025,0.014136195352305432,0.025536323676824672,8.000090362706667,9.763296902303052,8.023009565910062,15.0,29.88,-2.0,0.5,1.1366526567863793,-0.0216021505341335,-0.034092131878614804,0.03024862673364001,0.025150284060575834,0.011140643799338936,0.0009146717597487977,-1.687895414015515e-05,-7.932016300766132e-05,0.0006323242423638352,3.6262352816349864e-06,0.0001240722112629879,0.0008355341066878104
185,1.00017215870881,0.006685831629514258,15.0,29.87,27.0,9.0,1.8999691775767078,0.24575396177361927,0.9221511743304038,0.1285759043364771,0.10670909277657387,0.29695539374697083,0.0037365805054995656,0.006232972327821678,0.008470344825274053,0.00913925802522144,0.015442677338174138,0.020721916815988277,8.000096447778951,9.473467749606174,8.034947951395651,15.0,29.87,-1.8,0.5,1.1305608615910518,-0.017752521851575397,-0.034209146023633695,0.03139775627098108,0.02471115243215649,0.013804676473604055,0.0009854876196660365,-3.9502031760508856e-07,-0.00013319170563876392,0.0006104357280106384,3.169903472460566e-05,0.00019050501416409825,0.0008932141809203866
186,1.0001785114247312,0.006806518007807848,15.0,29.88,27.0,9.0,1.8993710153829968,0.24948988323752785,0.9350723193110392,0.12872385162227906,0.1072173651155302,0.2996009711157484,0.003720016993498469,0.002174137490051399,0.008336591011605143,0.009098745573473602,0.006342121664115197,0.02039484260735987,8.000097290814574,15.715789982892707,8.036077581059494,15.0,29.88,-1.6,0.5,1.1340453633537857,-0.012859543101904007,-0.004663306468129484,0.03357598508567969,0.026032231490469668,0.013267444656844011,0.001126967961713545,4.220635528359957e-05,-0.00012961741392687094,0.0006774493623020386,-1.0812747842701657e-05,0.0001759659395074582,0.0009901916317615208
187,1.0001827116935487,0.007019556804624547,15.0,29.88,27.0,9.0,1.8989675182396524,0.25379917471287683,0.9374995473391943,0.13121246137985448,0.10978334593627397,0.3039070013938784,0.003791373505960666,0.007522969085331683,0.006482024876394423,0.009273275420332334,0.01854970333294207,0.015860114433130557,8.000093651949653,9.014968075025434,8.059673595331656,15.0,29.88,-1.5,0.5,1.126526546754664,-0.0007752016868854758,-0.010416274411881265,0.03422123591766293,0.026766683284377556,0.01595759028370881,0.0011706994753036698,1.4757642104561432e-05,-5.7295448305738594e-05,0.0007162145896462957,-6.245143788165082e-05,0.00025455906402866856,0.001070736564489317
188,1.0001817876344088,0.006952616287773594,15.0,29.88,27.0,9.0,1.8991209394494584,0.2535015702616439,0.9339644535892281,0.13265288238671838,0.11074009466918258,0.3038513104156664,0.0025552296996829106,0.005046338953343652,0.008540945850189642,0.0062498102032677565,0.012617246996928214,0.020894561415781606,8.00020619117387,10.220704810270162,8.034371369682273,15.0,29.88,-1.4,0.5,1.134308859108674,0.010975058922760081,-0.016102399504441364,0.03644546590815165,0.02807177101984398,0.017409303042588756,0.0014204870399650445,1.4810038437628972e-05,-0.00015763979173261138,0.0008296679889119409,-9.03374216354011e-06,0.0003511426416160911,0.0013006488352465381
189,1.000180863575269,0.006867279172291732,15.0,29.88,27.0,9.0,1.899180434880883,0.2502492799298107,0.9347054042817039,0.1308140888156453,0.10919854088104193,0.29910210225348455,0.002428558705106596,0.006925691307350614,0.014521383097503459,0.00593998770188603,0.01710796318859912,0.03552021145973235,8.000228265180336,9.195951550690586,8.011890394638419,15.0,29.88,-1.3,0.5,1.1268144800406112,0.015549747006768205,-0.02971553763665509,0.04383613519684063,0.03437412212258931,0.03623039116001396,0.0020135747825565974,2.808127845311723e-06,-0.0002897200327028619,0.0013277374155758288,-0.00015522309472399605,0.0014457851945190198,0.002393548696325723
190,1.0001804435483872,0.007194016498990018,15.0,29.88,27.0,9.0,1.8993755838425883,0.2514484356335214,0.9332507086599795,0.13073067226236199,0.10906761739967807,0.29831057375076286,0.0025386515391967574,0.002849216079828129,0.005310533444958636,0.006209261951525592,0.00765840417235713,0.0129961332725393,8.000208907055281,13.936143858226611,8.08890441246767,15.0,29.88,-1.2,0.5,1.135819436021515,0.03278910194296832,-0.04318941700958748,0.04038128792742057,0.03252332627165201,0.030370667820226478,0.0016301001132600682,0.00022994905784547447,-9.61850618153866e-05,0.0010574109607357433,-5.8230320940205784e-05,0.0009754778348729095,0.0018314944544343603
191,1.0001751512096775,0.00711841552514924,15.0,29.88,27.0,9.0,1.899588005784497,0.2541861567640108,0.939261537497825,0.13322269289570116,0.11132221230696479,0.30438054173898216,0.0025799344232501262,0.004267634122556394,0.005042388893119174,0.006310235085902151,0.010798344584877991,0.012340688318484935,8.000202290091037,11.049293743128965,8.098612920258924,15.0,29.88,-1.1,0.5,1.1338429199979636,0.03480228651803496,-0.06088840347245148,0.050616566509003064,0.04722828817889618,0.048538100485485854,0.002561175036978305,0.0001565173652663497,-0.0003238899498593961,0.002229761200541444,4.432313496750364e-05,0.0023551552837143357,0.003573045760617043
192,1.0001835911230668,0.006791473789008698,15.0,29.87,27.0,9.0,1.9001462453613478,0.24927988580338173,0.9231595096348205,0.12923645867594233,0.10765540830253739,0.2983121166009792,0.003887126038512944,0.0068808664018480655,0.011945103059208127,0.009507475143092225,0.017000159447489643,0.0292194791045016,8.000089124112643,9.21260604549007,8.017572191449206,15.0,29.87,-1.0,0.5,1.1199462011747097,0.026301346840697536,-0.09104438480010905,0.055038650751957394,0.0648155747689252,0.055358551104080195,0.0030282344978882756,0.00048053848031991305,-0.0003031829249227239,0.004290724587739628,5.780433737094708e-05,0.0030635387266845704,0.005191248906156238
193,1.0001811533288503,0.007383760298921321,15.0,29.87,27.0,9.0,1.9000866712117137,0.25480856339041474,0.9354704475162124,0.1318160296830481,0.11009877645295993,0.3039305827317437,0.0034406537040718717,0.004082522077549187,0.006663285952248672,0.008415455041512719,0.010372860467513649,0.016303294081517056,8.000113753284086,11.309313883685757,8.056471558141029,15.0,29.87,-0.9,0.5,1.1203295224632444,0.027773705492083925,-0.09671889719058976,0.09095529746934228,0.11008292553964137,0.10055408071091529,0.008270084407360708,0.00069986645812075,-0.003991951448853366,0.012114175764197646,-0.000746500282445787,0.010107723307957676,0.015245991739758014
194,1.000177958977808,0.007161442160058475,15.0,29.87,27.0,9.0,1.8998324398706317,0.25076712609944996,0.9320043806842834,0.1297015901804327,0.10827728831034515,0.30028896657265114,0.003236279485088895,0.006420309974880445,0.012330210305598081,0.007915579212473359,0.015892175106961032,0.030161309608637513,8.000128565962871,9.389820789797264,8.016492091922187,15.0,29.87,-0.8,0.5,1.0954718945484616,0.028189289250079217,-0.09389609964777387,0.11430215747828248,0.14093167280814814,0.13393349830929016,0.013060585700587199,0.0013292900396893617,-0.004453674450382643,0.019855046694743236,-0.003543793910730141,0.017932150300914943,0.025423891348122687
195,1.000181619623656,0.006911568472772669,15.0,29.88,27.0,9.0,1.8992984913174897,0.24884935621535947,0.9282130609013368,0.12866545391359532,0.10742747515859499,0.2964269563693577,0.004311680819477324,0.006878607823107872,0.008962050094022051,0.010545887549701188,0.01699452955783362,0.021924324520457606,8.000072419606235,9.212323256309196,8.031217199251898,15.0,29.88,-0.7,0.5,1.0722161609867609,0.029977456214538466,-0.05961424742953793,0.1447015537848484,0.1610063934715308,0.16296619979616514,0.020931489654393228,4.9373508270970156e-05,-0.005447795337791388,0.02591433630979328,0.0027739963647605698,0.026549058222819475,0.036697442093502994
196,1.0001812836021504,0.006914007808851624,15.0,29.88,27.0,9.0,1.9000500020942346,0.24982474869520183,0.9290010659397652,0.13054561179021182,0.10906222119452513,0.2980959014208731,0.0037662707750608245,0.0060696347458957245,0.009225574876940134,0.009211877020091453,0.015051360503992695,0.022568754836608144,8.000094933474374,9.552418781213154,8.029459316370346,15.0,29.88,-0.6,0.5,1.0798640642540773,-0.011566139426059175,-0.0844395162341869,0.13201493970997455,0.14765866970243802,0.11813921307348797,0.01742208026076461,0.0027384572464778556,-0.0024785466953935508,0.02179574410391527,5.009053114740421e-05,0.013952183855923523,0.0265850041103017
197,1.0001885920698925,0.006914860235751098,15.0,29.88,27.0,9.0,1.8994807299388938,0.2545853635827937,0.9355929290767279,0.13259450326701583,0.11088544320424419,0.3022186754101344,0.00434576057763317,0.005474562382403293,0.011166592341947806,0.010629242742479684,0.01363146497918968,0.02731554980025994,8.000071291218804,9.897888519771731,8.020107457653411,15.0,29.88,-0.5,0.5,1.0286475935294466,-0.037646366089559256,-0.07492305117616084,0.16201173608857164,0.18359422995204353,0.12277023611679257,0.026238967961085824,0.007101534951338468,-0.005081232170675965,0.03369549980423039,-0.00014655778222713277,0.015067466181658157,0.03750096697348718
198,1.0001766980497648,0.006820990185954785,15.0,29.87,27.0,9.0,1.9000711140823163,0.2507926875288815,0.9355833475573267,0.1314664952174172,0.10992730444599805,0.30485483810882097,0.003762927255694956,0.009486886628328244,0.013398283472717942,0.009203699155181825,0.023312496635528368,0.0327734530683079,8.000095104072875,8.64056080530674,8.013967580123767,15.0,29.87,-0.4,0.5,0.9734188861629814,-0.04895526415962423,-0.060610961734601274,0.1795915061244558,0.20270154501057755,0.13567548825640627,0.03224223112632631,0.006447418943390916,-0.0015257138964094987,0.04107409599436081,0.005475426958312996,0.018401648524470456,0.04585898782257879
199,1.0001825436827958,0.006928282243339545,15.0,29.88,27.0,9.0,1.899267789556638,0.25219775028344543,0.931208072276386,0.13167993055457863,0.11046011588706742,0.30191394718307324,0.004569690916855242,0.010984298402355147,0.016117320526908358,0.011176950766550196,0.02695615254762607,0.03942343901277835,8.00006447229243,8.47774258626391,8.00965213228648,15.0,29.88,-0.3,0.5,0.8433192063929946,-0.0727456081497744,-0.10010114250306737,0.18906461671044317,0.19697419256742837,0.1534565052856258,0.035733405938590014,0.006813645856126514,-0.002824649651710429,0.038785724823895217,0.008063035071445323,0.0235409860779805,0.049030058420232864
200,1.0001827956989249,0.007136301445883085,15.0,29.88,27.0,9.0,1.8996271929322088,0.2537218682490453,0.9347595243625492,0.13205984223703457,0.11032521684808534,0.3022764094392057,0.0030776838487211267,0.005521563606481991,0.008116956967852407,0.007527672563458538,0.013743255676829132,0.019857767076240557,8.000142148282778,9.866917559574102,8.038055741721712,15.0,29.88,-0.2,0.5,0.7348213925960186,-0.039057536920345186,-0.10889852137090632,0.1864941289519427,0.20121222100794128,0.15825351130225404,0.03476836149239565,0.009147158087594138,-0.0005744898377837276,0.040472735286083555,0.005001361715123662,0.02503575845849819,0.0501384276184887
201,1.0001723790322583,0.007056982921146565,15.0,29.88,27.0,9.0,1.8999784267004,0.25123622840263177,0.9357648287906357,0.13108948049078964,0.10942687223059691,0.30427520013904563,0.0034053991629259504,0.006391682363854338,0.010841351908289385,0.008329226486347333,0.015823478453643645,0.026520150129054954,8.000116119795466,9.402367186342234,8.021333381420808,15.0,29.88,-0.1,0.5,0.6456824763243523,-0.02601075634990326,-0.07706317207691515,0.19361562517099773,0.20144880420759062,0.158729948876244,0.03747440115788055,0.004205026009991577,-0.003648082028900302,0.04056797983575501,0.0005999925084241506,0.02518673054234164,0.051614555767988596
202,1.0001911122311828,0.007099273727794731,15.0,29.88,27.0,9.0,1.899052964190472,0.2553421221061916,0.937402454165043,0.13198656333854245,0.11071519846669553,0.3060698298765782,0.003894720295807989,0.007817947308362968,0.00909384730456587,0.009526049824744295,0.019263232323194768,0.022246623769522262,8.000088748394948,8.940415463038962,8.030317833302622,15.0,29.88,0.0,0.5,0.6530692668452548,-0.052418096083857925,-0.05783030913039755,0.19290526646856707,0.21769379711086803,0.1558632512156294,0.03719992924158751,-0.006934416476509542,-0.00861743104658558,0.04737464897451329,0.0062315910125945425,0.02428518999043399,0.05442988410326739
203,1.0001875840053764,0.006739013052987876,15.0,29.88,27.0,9.0,1.8996455402013253,0.24723838293998854,0.9238991180778541,0.12947284725842095,0.10796847631819757,0.29809284944196696,0.002708599243471542,0.006309787419114945,0.015093886277460123,0.006624934298684326,0.015626820122486024,0.03692039171681405,8.000183526556189,9.437836113957106,8.011005177705288,15.0,29.88,0.1,0.5,0.7417937418994962,-0.09402051800826712,-0.09291935486775185,0.19949227431558822,0.2167265689630068,0.14014895389989698,0.03978377680921303,-0.006010123525843751,-0.005691122470669019,0.04695460670164326,0.0024525557347397924,0.01963512923579485,0.05318675637332557
204,1.0001807330195025,0.007183831616901199,15.0,29.87,27.0,9.0,1.899808509318028,0.24910334922917163,0.9269515733062579,0.12959483373101377,0.10799557278297439,0.3008490009987294,0.002858946705110865,0.006565314499919475,0.009923589335445187,0.006992666777210788,0.016240596450611086,0.024275729461739167,8.000164740623637,9.329924249993589,8.025460858439187,15.0,29.87,0.2,0.5,0.8439183253964639,-0.14048013482642632,-0.12537357091378212,0.19813412862301316,0.23333660556280358,0.1469415817773978,0.03924388380845243,0.0006183441592345257,-0.0022853744031216578,0.054427639518636856,-0.0013289062719305678,0.02158456825737709,0.057628045792233185
205,1.0001801915322583,0.0069686643460958415,15.0,29.88,27.0,9.0,1.899630100303653,0.25118298816116297,0.9326196037993676,0.12916977977843752,0.10802811932547353,0.29918168088908953,0.0027867624995687786,0.006979650567168416,0.013915392010063612,0.006816112565206527,0.017238124232388678,0.034038138078762846,8.000173377095757,9.178279206581518,8.01294858168222,15.0,29.88,0.3,0.5,0.8195679683760335,-0.15948873169441682,-0.12593346763030916,0.2026354657904081,0.25245644086732383,0.16025025870348905,0.041047316002826434,0.01259040202472675,-0.005314352246504831,0.06371281684466822,-0.0052313803078327965,0.025671516333414694,0.06521582459045468
206,1.0001832157258064,0.007300892172986689,15.0,29.88,27.0,9.0,1.8998462331324597,0.2555385455172627,0.934342733946933,0.13297236463070972,0.11107746827489035,0.30347820012738463,0.003811771062099819,0.005680705595110988,0.010407393453072143,0.009323165505751118,0.014122207178251188,0.02545888209753607,8.000092674920088,9.766791713039446,8.023148534249424,15.0,29.88,0.4,0.5,0.7747425107831682,-0.14785719114450946,-0.11838004019888905,0.23148914359129852,0.23684614770203502,0.20308290060429277,0.05356918683738791,0.014764268966043149,-0.012834980147675673,0.05607720374472253,-0.0032511773043287437,0.04122880609563604,0.07543759833887324
207,1.0001803595430108,0.007023535942154669,15.0,29.88,27.0,9.0,1.8995706763623046,0.2512853076065708,0.9310287908129389,0.1300027308428706,0.10858610076040699,0.3013692925192471,0.0021218440188886206,0.004863055230507795,0.009473025888661519,0.005189799498515705,0.012185915389329184,0.02317388428112385,8.00029905963852,10.384840151842107,8.027940495733711,15.0,29.88,0.5,0.5,0.584914720830131,-0.10392647562627044,-0.06548689496205082,0.24007593609885425,0.22139311227730024,0.23976932864295847,0.057616950371205185,0.010176957285180335,-0.023062384818227873,0.04899837899682628,-0.005512174006459922,0.05747001330636347,0.08204267133719748
208,1.0001926243279569,0.00698215198105424,15.0,29.88,27.0,9.0,1.8996157542835668,0.25165453240353963,0.9327912290738222,0.13267782812591083,0.11090010484927307,0.30299835029338124,0.003154189424928623,0.008189536442680988,0.0137286503444319,0.007714796381600797,0.020163264107066814,0.0335814255725803,8.000135333467862,8.858015888932263,8.013302578167922,15.0,29.88,0.6,0.5,0.40643908223467295,-0.04025869631468438,-0.01236592740608631,0.21982732661839777,0.24549607390459957,0.20298889362307684,0.04830774436399052,0.012064463157666613,-0.009175985227601324,0.06024796825924179,-0.00784190168601609,0.04119064533924879,0.07487317898124055
209,1.0001825823806323,0.007001225022085366,15.0,29.87,27.0,9.0,1.9000362887998146,0.2483030697500541,0.9284535267122409,0.1302725451677117,0.10837626894616642,0.30116433244448126,0.003718471951306698,0.00493208290838385,0.009143251791190033,0.009094966578435469,0.012348400472583706,0.022367439039535447,8.000097389215972,10.322515786778771,8.029992025839165,15.0,29.87,0.7,0.5,0.4055333112568305,0.014799459044280467,0.04273873576784015,0.18029583963136914,0.19233449041135886,0.1734840813732445,0.03249565217405051,0.00028720787897517676,-0.008537321938137327,0.03698004603737309,0.004659763036953807,0.030086606541535894,0.049781152376479745
210,1.0001817876344088,0.00696200445236856,15.0,29.88,27.0,9.0,1.8993267334225734,0.25066854751042794,0.9291784161532045,0.1292100597739606,0.10779636259817353,0.30216767801124744,0.0028823972080532123,0.004573337301364565,0.0049725898776281485,0.007050023994087205,0.011507594495540509,0.012170081150214288,8.000162048937542,10.678943965843773,8.101397543514066,15.0,29.88,0.8,0.5,0.4407826380029463,0.021078787788651535,0.02592405905608014,0.1717341838967418,0.191991475563322,0.1696862955326527,0.029482706422744972,0.0011474266797214376,-0.009112095060394542,0.03684831566989447,-0.00011170247614851941,0.02878376367691343,0.04755739288477644
211,1.0001868279569892,0.007040376074996913,15.0,29.88,27.0,9.0,1.8996842553434026,0.2539442089408971,0.9336395644381256,0.13260995598768063,0.11115653105810529,0.3007976540349741,0.003570236398498262,0.007642774580423297,0.013238901832584228,0.008732399425947371,0.01883952664462218,0.03238365718502741,8.000105632972652,8.984354811536267,8.014305324441322,15.0,29.88,0.9,0.5,0.44875529440714657,0.005221399624015971,0.015361223179957785,0.1444146893621638,0.15350471404835653,0.1347477675686067,0.020848592217014454,-8.329916911747441e-05,-0.001400444646071313,0.023555768669376222,-0.004845687660262404,0.018150859735400433,0.03127761031089556
212,1.0001778393817204,0.007042950123743874,15.0,29.88,27.0,9.0,1.8991656023102472,0.2529272462606451,0.9279810149613211,0.13120369968701967,0.10955356071157912,0.29856605532364555,0.002931157314113239,0.005344699985332384,0.014104532281709934,0.007169285576352711,0.013323053123109609,0.03450071772093169,8.000156696366364,9.987800240661171,8.012603733568062,15.0,29.88,1.0,0.5,0.4516299158641521,3.0241902379046185e-05,0.02993548395725841,0.1169787731689627,0.11681018913325687,0.08650659019010665,0.013679433697032565,-0.001514634238876515,-0.0005525483759376882,0.013640035399498672,-0.0012888911867753703,0.0074808755662967704,0.017400172331414002
213,1.0001778393817204,0.006928707719391106,15.0,29.88,27.0,9.0,1.8994924019178432,0.25505397684980574,0.9319010887482254,0.13360629381516512,0.1118921603168871,0.30054169903215316,0.0027002126329044728,0.006284403059777721,0.009792218284823555,0.00660442162166717,0.015565893661261716,0.023954462081368134,8.000184664378999,9.449120741871612,8.026148936579462,15.0,29.88,1.1,0.5,0.5282449594796484,-0.009909946228294903,0.032404906000088905,0.10541566272518824,0.11242509335225019,0.06445942010084293,0.011108727921598506,-0.004372119168979941,0.0008679979052794025,0.012635154504504354,-0.001860215899922374,0.004153620664723601,0.01394875154541323
214,1.0001875840053764,0.007143369288989324,15.0,29.88,27.0,9.0,1.8990757136252039,0.2512004351278702,0.9294756520617832,0.13083361667363755,0.10932781499143869,0.2998100678605488,0.004930657813712744,0.007087307166997667,0.00837665127566199,0.01205983459600465,0.017497617804261817,0.02049280331831074,8.000055374219311,9.142431842100288,8.03573198111319,15.0,29.88,1.2,0.5,0.660381384859843,-0.0036532259452336977,-0.012879704250481546,0.11285453096159605,0.11562300973474948,0.08630530706409151,0.012731865539892969,-0.004985923556498535,0.0015278005358804242,0.013364188216015748,-0.0010955370059204906,0.007446103135616832,0.016771078445762776
215,1.0001848958333335,0.006691329886576535,15.0,29.88,27.0,9.0,1.899620268530866,0.24725777721191808,0.9240636196813186,0.12755926228797618,0.10616043511255555,0.29141071794704165,0.0026219074900221987,0.005395936167078718,0.011954888467891764,0.006412896330297244,0.013444764608918774,0.029243410513240205,8.000195862529454,9.952217234825875,8.017543349415707,15.0,29.88,1.3,0.5,0.9018991933734988,0.006886760809916317,-0.00796875004653953,0.12007210683982064,0.1138294034549133,0.08554705463877336,0.014412466314461048,-0.00579874970370166,0.0005886641284745105,0.012952779215534858,-0.0012938234102878301,0.007315839451671236,0.01734054249083357
216,1.0001850638440861,0.00682255425605575,15.0,29.88,27.0,9.0,1.8994986271172767,0.2525193341311638,0.9306664382476414,0.13251991926814405,0.1107184030117711,0.3006662607553258,0.0026429657841297973,0.0052030156584603445,0.008357606557886896,0.006464402472186767,0.012987528188852022,0.020446232567443833,8.000192748187002,10.094488933104767,8.035895385651822,15.0,29.88,1.4,0.5,1.1110605052138578,0.004288978485889065,0.029783193336549302,0.05756436995651065,0.06947164234196723,0.03165894651031506,0.003312542854309022,-0.000986760442569075,-0.0001366790284550586,0.004824687346044484,0.00034474231328831905,0.0010019519903130265,0.004569591095333267
217,1.0001932582380633,0.006675707154821142,15.0,29.87,27.0,9.0,1.9002427331674632,0.2484378522463342,0.9218539369167814,0.12855714467386725,0.10690159470996448,0.29594377115499315,0.0031385161668650505,0.00456675839002527,0.010076915684835123,0.007676461399985956,0.011492643367008367,0.024650690038228167,8.000136712205533,10.688542767279754,8.024690677503239,15.0,29.87,1.5,0.5,1.1180477646357114,-0.0023602422095303915,0.021638748806525675,0.03628184773658498,0.032310932685092074,0.012321675779594459,0.0013159296993734107,-2.442305706464503e-05,-0.00013426394183618933,0.0010436452117572144,0.00011999587197606414,0.0001517726265118889,0.001255673768821257
218,1.0001822916666667,0.007091587991384617,15.0,29.88,27.0,9.0,1.899543395496774,0.2527499395357754,0.9288059822607752,0.1320198656199312,0.11030320070453717,0.30001567581562333,0.0020043025306816778,0.00774926972069126,0.009534841180844574,0.004902306878871185,0.01909712825819685,0.023325051439656196,8.000335160673327,8.957553423714707,8.02757915896274,15.0,29.88,1.6,0.5,1.1152379055136954,-0.0044791667117556975,0.019564180170388964,0.03235310148209373,0.02680577340198861,0.01158471529430934,0.001046371454013508,-1.2234793803122742e-05,-0.00015668799325494002,0.0007183080395982228,4.642490669401609e-05,0.0001341605324729029,0.0009494200130423169
