run,mean_tow_speed,std_tow_speed,t1,t2,n_blade_pass,n_revs,mean_tsr,mean_cp,mean_cd,std_tsr,std_cp,std_cd,std_tsr_per_rev,std_cp_per_rev,std_cd_per_rev,exp_unc_tsr,exp_unc_cp,exp_unc_cd,dof_tsr,dof_cp,dof_cd,t1_wake,t2_wake,y_R,z_H,mean_u,mean_v,mean_w,std_u,std_v,std_w,mean_upvp,mean_upwp,mean_vpwp,k
191,0.4000280593093094,0.0033541571351411964,20.0,59.96,29.0,9.0,1.8997860420172668,0.19992702235894025,0.924984535626216,0.11046844562246777,0.2059392218054856,0.35763566170765826,0.0010097389485481322,0.010003877467582611,0.030076789022686904,0.0024698301965666056,0.033832298828413654,0.07361421137477271,8.00825493819387,15.55319545079907,8.108300604152657,20.0,59.96,-1.1,0.5,0.44958628488077773,0.01634213488296729,-0.022389264341779506,0.029368186800224745,0.025196441280305838,0.017972580278512163,2.8210139438215232e-05,-2.7985445351617144e-05,2.6025850550102763e-05,0.0009100684470933596
192,0.4000278403403404,0.0034139550331166247,20.0,59.96,29.0,9.0,1.8997164067955843,0.2048631975704623,0.936447496928492,0.11361492389223429,0.2121613660509541,0.3687134031340321,0.0012028127296402312,0.005664150330714552,0.013334267767735062,0.0029420469484581304,0.029139171729523294,0.032742225176284064,8.005817386747694,11.463243987957602,8.550378879744313,20.0,59.96,-1.0,0.5,0.44265177701268943,0.011208583563616316,-0.034604858017426986,0.02804007876506036,0.024924637470350786,0.01514847191438441,9.614683620431076e-05,-4.0856087994257175e-05,3.389646283416282e-05,0.0008183774643744385
193,0.4000280280280281,0.003362552164167509,20.0,59.96,29.0,9.0,1.899683022137424,0.19800981236085277,0.9194985093474229,0.11080679754554908,0.20613274159513892,0.35708613259732386,0.0009604832099013327,0.009791503047519357,0.022794689673744754,0.002349362586855347,0.033534536045580994,0.055820676273580616,8.009123045494473,15.44137930398442,8.188532427941997,20.0,59.96,-0.9,0.5,0.4406543612394385,0.0071631631618257275,-0.044480105242975104,0.03416909190035906,0.036834644667917416,0.023195751912451563,0.00020507776305903907,-0.00018366788722570953,-5.826037754874265e-05,0.0015309887996658607
194,0.4000289977477478,0.003398551364151322,20.0,59.96,29.0,9.0,1.8999712644007778,0.20433041179106934,0.9346829076717261,0.11371267369006202,0.21171323306815645,0.366434931499318,0.0013322373107601919,0.009366158963433915,0.02438883110682039,0.0032585947564029434,0.03296201749532055,0.0597148742404253,8.004742302617407,15.177720046674063,8.164695543386502,20.0,59.96,-0.8,0.5,0.4403278688249727,0.004172422419540706,-0.04413501015968958,0.04172265120972575,0.04936584766309764,0.039890623521723165,3.929434120376298e-05,-0.00019551758289556263,-0.00013565277333085654,0.0028841532533802105
195,0.40002906031031027,0.0034326660490117244,20.0,59.96,29.0,9.0,1.899880134938786,0.19972608049654658,0.9229778848032207,0.11312362265503746,0.21072769378970496,0.36578376582807376,0.0009902845439675179,0.011124973632112201,0.01653042544709413,0.002422249361649454,0.03549592609772186,0.04052951148513497,8.008582642329026,15.932940978972612,8.358363061155284,20.0,59.96,-0.7,0.5,0.4288936437679095,0.0070848348257420875,-0.04312087096492338,0.04983918032311276,0.0707268435474597,0.057152115668222155,-0.0003851513984966043,-0.0003075664007819138,-0.00036513339533797624,0.005375624599536668
196,0.40002855980980984,0.003385736778256474,20.0,59.96,29.0,9.0,1.8996342699945952,0.20090020289859117,0.9163659640087675,0.11064119827657863,0.20573125712567636,0.35641517523363403,0.0005953782695624933,0.007251698103851713,0.01583892063754997,0.0014564377069395146,0.030500493608787014,0.03884339733399997,8.023742445327873,13.241392858888595,8.390302685176456,20.0,59.96,-0.6,0.5,0.4155147040968856,0.009579704723522967,-0.027977352438859193,0.05599552341682305,0.06998500768777152,0.06173208506073294,5.0549769350943636e-05,-0.0004914980151598836,0.0006996435296519189,0.005921384103666764
197,0.4000285285285287,0.0034149571217292653,20.0,59.96,29.0,9.0,1.8997061005724967,0.19868748282828638,0.9130942631807524,0.10806969711254387,0.20101171866096734,0.35699963059060474,0.0006405767811666756,0.00860453865134198,0.018897035353677948,0.0015669731195740624,0.03199394220360245,0.046303577113196895,8.020510579620296,14.587981882868272,8.274281430256488,20.0,59.96,-0.5,0.5,0.41324261765651127,0.003641391410263958,-0.027293543617090292,0.06500646639351326,0.07367725689264873,0.05176053742687404,0.0006804829036924085,-0.000338079438361912,0.0006988304231383588,0.006165894440597034
198,0.40002899774774786,0.0034215078761578796,20.0,59.96,29.0,9.0,1.8998568377714429,0.20331404579078147,0.9292473123655284,0.11494660218004926,0.21425416600113353,0.3675776876505715,0.0008973384605058125,0.008149474673338344,0.018861287420527385,0.0021949268611491314,0.03146086184760477,0.04621632634751945,8.010452624163591,14.169755069493654,8.27532041343759,20.0,59.96,-0.4,0.5,0.3931058691081465,-0.012192591707782285,-0.0330132633609539,0.08022565990321742,0.08259821529628758,0.05515496049931261,0.000878915856735518,-0.0002863137969755508,0.0009133793727920492,0.008149325755534145
199,0.4000290290290291,0.003427433777880966,20.0,59.96,29.0,9.0,1.8999272292977099,0.19529399903899253,0.9168207648323479,0.1089244661801079,0.20219925240223452,0.3570526157319019,0.0007374335365383128,0.010021870237933859,0.021379180108041806,0.0018038478890124278,0.033859014783888745,0.05236355672927011,8.015477485086462,15.56177582211863,8.214313391015184,20.0,59.96,-0.3,0.5,0.35441866858645127,-0.01340065070748883,-0.04802214724697917,0.0769614225847766,0.08083741205067323,0.05800923933758977,0.0012683656903131832,-0.00021736960365065333,0.0013021919553307874,0.007910419884783075
200,0.4000289351851853,0.0033724723804507443,20.0,59.96,29.0,9.0,1.8998815285230237,0.20107106942387062,0.923457231650995,0.11211014372543415,0.20852715379756215,0.35742146549916176,0.0009073605783972145,0.007415072071655449,0.018981084610166263,0.002219438285400215,0.030667934105464766,0.046508720124964285,8.01022308385815,13.417448099319598,8.271858175363748,20.0,59.96,-0.2,0.5,0.3092805304047513,-0.011949324349168799,-0.05160560577194399,0.06779628670912573,0.08506943329671673,0.05879545389462244,0.0010109618822014541,0.00022866112305538558,0.0011963373740448077,0.007644068601089633
201,0.4000287787787788,0.003376911486173575,20.0,59.96,29.0,9.0,1.899782293531526,0.19881840100552442,0.9236458642413927,0.10978772485570192,0.20430994891294404,0.3555057454202673,0.0008091429465446688,0.005994860160323757,0.022104216740049715,0.0019792258600116607,0.0293881379312739,0.05413422984454853,8.012855211737875,11.831152522765345,8.200489714455626,20.0,59.96,-0.1,0.5,0.27243806315641383,0.00327615117634627,-0.039382382482899145,0.07448419826159393,0.08167823129982435,0.05760446605243783,0.001023538187143421,-0.0008369165859973704,3.356990954501544e-07,0.007767779818011691
202,0.4000294356856857,0.0034010318856928117,20.0,59.96,29.0,9.0,1.8998475977209384,0.19886037724998926,0.9254542680268968,0.11124969772624656,0.20706516303934464,0.36033215697821075,0.000838647269532855,0.010668132555669091,0.02129820201440533,0.0020513846351551293,0.034798994144472725,0.05216580634335285,8.011966781870717,15.820646410633374,8.215944792239524,20.0,59.96,0.0,0.5,0.27818355863200483,-0.01042179684078361,-0.0331551552354195,0.06852926012465238,0.08409461081462061,0.05371344331491948,-7.002854227233018e-05,-0.0008768091206206348,0.00023364714607761498,0.007325731779206231
203,0.40002868493493504,0.003395768544366374,20.0,59.96,29.0,9.0,1.8998586990781308,0.1999834284308581,0.9290733058643273,0.11230800446181101,0.2094608427171037,0.3634911128483185,0.0007949008621617546,0.011490361760847482,0.02331783787232212,0.0019443941204792192,0.036070645848800154,0.05709854723041666,8.013320281684162,15.982981627427998,8.180168743196042,20.0,59.96,0.1,0.5,0.27235076962764493,-0.026354104098041186,-0.03384797305405444,0.07234448405055727,0.08186997028329826,0.054167413374303364,-0.0009444840382202957,-0.000959021070254688,0.0006601663252945618,0.0074343321600650126
204,0.4000284034034036,0.0034379188589313972,20.0,59.96,29.0,9.0,1.8999419870861634,0.20407839261845118,0.9424527894865224,0.11536465751331534,0.21481217046225573,0.3708077076287263,0.0012237499228745458,0.010833388519342345,0.024171497899273295,0.0029932551843393075,0.03504903525623296,0.059183925574145466,8.005620360947578,15.86771751850106,8.16767092338891,20.0,59.96,0.2,0.5,0.30848523514723786,-0.037854729794947944,-0.04161536546011625,0.07468945099009504,0.0895514025824659,0.057725886991536954,-0.00021771913524998773,-0.0005747866114808307,0.00020995738478263345,0.008464063711760714
205,0.40002912287287284,0.003391155705311727,20.0,59.96,29.0,9.0,1.8998120717323972,0.2070233372205054,0.9323851889228335,0.11529830399717113,0.21482535388543572,0.36494697517824976,0.0015031044732745288,0.007773417011366413,0.027572362900307422,0.0036765058578058815,0.031043216935566727,0.06749356388749023,8.00372524304082,13.794976438094853,8.128864444226076,20.0,59.96,0.3,0.5,0.3258941442330109,-0.04857407411428094,-0.05622372383538629,0.07887286190856467,0.09398237375531973,0.05744834512980706,0.0010918153559935928,-0.00043983686498768124,-0.00017936917538013858,0.00917581537151902
206,0.4000290290290291,0.0034052062758113907,20.0,59.96,29.0,9.0,1.8998189381402792,0.20056289182630868,0.9295115451915081,0.11146998781816175,0.20778805357745114,0.3612288301464956,0.0014916328952977085,0.010740167248813909,0.02256352599679619,0.0036484483141155733,0.03490692553141187,0.05525605102340636,8.00378277094301,15.842197712117004,8.192412305496005,20.0,59.96,0.4,0.5,0.2915091341227188,-0.043056181244513915,-0.048527027119973185,0.10008213192004208,0.09159409317508414,0.0726939595591809,0.0016332582052863258,-0.0017920925473454477,3.603152313439782e-06,0.01184367926800755
207,0.4000285285285285,0.0034195112819775586,20.0,59.96,29.0,9.0,1.899852765396573,0.20313030554038985,0.9302021412050423,0.11383458331231303,0.21173247451711905,0.36065513320741954,0.0009128582137155152,0.005715263586726851,0.01627124314189877,0.0022328840462976837,0.02917797561153438,0.039897475895623084,8.010100246936394,11.519263788844162,8.369860592113602,20.0,59.96,0.5,0.5,0.2289734702099618,-0.03149111619135514,-0.030660285296867037,0.10235855670868005,0.09287787836190281,0.08583429277510903,0.001897379813397203,-0.0028208434751878404,-0.0005434760578605269,0.01323389393645523
208,0.40002902902902904,0.003410828320199968,20.0,59.96,29.0,9.0,1.8998398159289756,0.19733994395577034,0.9197956018137174,0.11167246393993242,0.20734131154344324,0.36079945524495155,0.0005925745989612218,0.011353379041832836,0.02730028446129251,0.0014495812677026297,0.03585310717743601,0.06682868304209594,8.023968966803665,15.96824590559328,8.13144550560131,20.0,59.96,0.6,0.5,0.17882732754133376,-0.012708083140368745,-0.006203453455635862,0.08282803567503982,0.08382085779979195,0.07643272283783394,0.0014821480015012496,-0.001682203675845918,-0.0004354368591016335,0.009862956150182787
209,0.4000299361861863,0.0033700975316432757,20.0,59.96,29.0,9.0,1.899712133371972,0.1963611925016995,0.9197805876416717,0.11048431335799364,0.205459737363536,0.35600686216119715,0.001329098197314354,0.011703723912630524,0.023452004196727775,0.0032509170540893097,0.03641187326194062,0.057426282568287794,8.004764364609894,15.996792307536268,8.178111395087944,20.0,59.96,0.7,0.5,0.14984007027949928,-0.00017892895189211336,0.014760135178774916,0.0660778484514946,0.07367223239499984,0.06754971319402857,0.0005324223839637066,-0.0013534940866786183,4.2395145224778136e-05,0.0071775235822062605
210,0.400029122872873,0.0033857319817507366,20.0,59.96,29.0,9.0,1.899887568076087,0.20147935547604792,0.9318681744723588,0.11238848580897727,0.20948109273127807,0.36327907612195476,0.0010856236612540484,0.011692099843932019,0.02934270955904476,0.002655426962775465,0.03639474400862492,0.07182007495667045,8.00714140269371,15.996280114287384,8.113785479548495,20.0,59.96,0.8,0.5,0.15562374899017303,0.005901276222926595,0.012857857897829448,0.06910765188178614,0.07708432329836899,0.06050753369429641,0.0003535240423266236,-0.0014700420995347797,-2.7821965904874686e-05,0.0071886114519054975
211,0.4000294982482483,0.003414731320818688,20.0,59.96,29.0,9.0,1.8999262670041135,0.1998308005165363,0.929647429554549,0.1125080225862711,0.20900044280529212,0.3634551650749427,0.0011687647656528505,0.007547382463291146,0.021853902982061916,0.0028587725106343715,0.03080480075366826,0.05352289355730764,8.006161572722668,13.558523574838338,8.205105902497072,20.0,59.96,0.9,0.5,0.16261336375214638,0.0018274307892506422,0.00702615118554879,0.05502265746813351,0.0570143835159261,0.045518720346521734,0.00026920731439079306,-0.0004435867369291225,-0.0006544898924023774,0.004174520904001723
212,0.40002940440440454,0.0034023540687318733,20.0,59.96,29.0,9.0,1.9000313275608167,0.20079665499627017,0.9272392932572499,0.11306171539180875,0.21037960787784155,0.360560231949299,0.0009369868282320743,0.009877854093812694,0.027652979727138004,0.002291896378230407,0.03365793004143935,0.06769057037395317,8.009587203642523,15.487577822530593,8.128113886067691,20.0,59.96,1.0,0.5,0.16468631171468026,-0.0036880631266428426,0.009714464506056198,0.042052434765913284,0.043991073474957294,0.0270224359232479,-0.00010853415265805945,-0.00010583669043914358,-7.637614612240582e-05,0.0022166395372151004
213,0.40002912287287284,0.0034108389842953664,20.0,59.96,29.0,9.0,1.8999271362734906,0.20361220546426193,0.9316094003808575,0.11428501081100004,0.21264865838507385,0.36474600591044765,0.0011986583611977688,0.009198943370644792,0.014739165505753342,0.002931886198514414,0.03274231978406868,0.036163129945613555,8.005858088467221,15.060932489531451,8.450628380355603,20.0,59.96,1.1,0.5,0.18479129147039516,-0.0016878128292803951,0.009688938960148785,0.040320825426834156,0.0413169396214296,0.0250794026961844,-0.00032838541850141884,3.052566716677597e-05,-3.2178916156672176e-05,0.0019806695886457953
214,0.40002862237237247,0.0033870987655482813,20.0,59.96,29.0,9.0,1.8997013160378433,0.200627892738779,0.9242331032758055,0.11216719304815524,0.208310521991198,0.3648584101530651,0.0006590777726003293,0.009152685550981296,0.024243112640055048,0.0016122189031476783,0.032679977317516165,0.059358880109270984,8.01937520921589,15.028045157305737,8.166681484119746,20.0,59.96,1.2,0.5,0.24782069575310023,-0.002924424451441985,-0.00040753255062200524,0.05229410565027016,0.04841994274803099,0.03708367654672793,-0.0007362203041545557,2.7366113247747997e-05,1.956470717436326e-05,0.003226777902338781
215,0.40002865365365353,0.00342380709516401,20.0,59.96,29.0,9.0,1.8999591756459266,0.20971920398786986,0.9475212915358059,0.11700986869532033,0.2182564831834557,0.373092664229776,0.0006325232159377126,0.010831912219879959,0.027535130447942684,0.0015472775427064472,0.03504696050944127,0.0674025781009916,8.021037674608774,15.867303600230764,8.129213830504613,20.0,59.96,1.3,0.5,0.3526189940794184,-0.003533283332839969,0.0051840590823923486,0.05586979937472746,0.0489519073201725,0.0345245923297435,-0.0008832519810605629,0.0001327421730938573,-0.00016804186046671103,0.0033544158197715466
216,0.40002912287287296,0.003385939858816121,20.0,59.96,29.0,9.0,1.8999224252187519,0.19873459312835662,0.9185476907574931,0.1109667629339528,0.2066464035904711,0.35596048086772747,0.0006628302253395188,0.015691799489017822,0.030057751595203318,0.0016213959026402899,0.043601221795459326,0.07356768124386125,8.019157605361581,14.898264956982551,8.108436635834996,20.0,59.96,1.4,0.5,0.4307832837074965,-0.0037054555302180976,0.012959459513987278,0.03200878320253018,0.034039655140581396,0.017559740821669303,-0.00021896745153527969,2.5138608459867416e-05,3.9860415475407646e-05,0.001245646529777691
217,0.4000289664664665,0.003398402055911787,20.0,59.96,29.0,9.0,1.8997445077457866,0.20275987196715498,0.9315705631673287,0.11380908282605003,0.2118682062588516,0.3630237049538107,0.000571384447554258,0.0056927325089374484,0.02044067105577455,0.0013977605124965498,0.029160085594100355,0.05007187932552081,8.025779043401391,11.494731265369223,8.234437102759133,20.0,59.96,1.5,0.5,0.4391152407634664,-0.002422922970227747,0.01073573577140031,0.02338593294907623,0.020660040209961542,0.008242081516576853,3.0232919563127607e-05,1.305923325241529e-05,2.401161009051407e-05,0.0005207703449419795
218,0.4000289351851852,0.0034397451158278717,20.0,59.96,29.0,9.0,1.8997671008384618,0.201214069868866,0.9355943522354441,0.11503718623605304,0.21367476143163297,0.3680541891771806,0.0005554594738386372,0.00639095023123442,0.01223356243208448,0.0013588162251480782,0.029709860578488515,0.030065331729491954,8.027278540151926,12.278035085047561,8.653548503551699,20.0,59.96,1.6,0.5,0.4341139894527,-0.0025218969493834265,0.008068318354700378,0.022124410867063737,0.017955541646244938,0.008529283669092202,7.910839788553917e-06,2.1561656578111828e-05,1.91453901821465e-05,0.00044226451063894063
219,0.4000283721221223,0.003360746345885229,20.0,59.96,29.0,9.0,1.8998847377520847,0.2048665782295296,0.9377608409569523,0.11406829759770508,0.21220669467841313,0.36392227700945373,0.0009933921009750446,0.006355147364830674,0.016364156797280576,0.002429849699848177,0.02968132760790032,0.04012404466707939,8.00852908140963,12.237037850524308,8.365677575456772,20.0,59.96,1.8,0.5,0.4200269026426343,-0.004010885962657654,-0.0017383633692240998,0.022935386101498808,0.02212849158095237,0.010707414278504513,4.593522988950811e-05,-2.236089321147987e-05,3.6500971470630854e-05,0.0005651046802599333
220,0.4000294356856858,0.003384250670220755,20.0,59.96,29.0,9.0,1.8998184949319747,0.201788053285298,0.9312849347202412,0.11204788137489628,0.20837466395788143,0.36258643204702956,0.0008519479765519454,0.008504315639579246,0.020508924726884335,0.0020839143210125894,0.03187460701073389,0.05023852874950277,8.01159595695596,14.499365962441981,8.232878853332842,20.0,59.96,2.0,0.5,0.4261436442041898,-0.006090090156355579,-0.009670045087148936,0.02165304466207093,0.016742909239287892,0.007978595056004097,-5.676624531652286e-06,-1.4166263629954733e-05,3.964285118927303e-06,0.00040636781281374516
221,0.40002902902902904,0.0033850744262361398,20.0,59.96,29.0,9.0,1.8997075554141603,0.198734291567102,0.9243645739502948,0.11181021519253952,0.20768124882393185,0.3593172796051436,0.0006184908400635841,0.007619178777157729,0.02625226983045886,0.0015129604731610573,0.030877474726960508,0.06426776782212053,8.022001531198823,13.63514244794267,8.14214824115355,20.0,59.96,2.25,0.5,0.4209161562580084,-0.007198698752012837,-0.011811311354378105,0.020597920166888967,0.01691078150926006,0.007828258052640688,1.0888664733319289e-05,-4.387679537077318e-05,-5.682603183292971e-06,0.00038571696305206505
222,0.4000289664664665,0.0033589839372416288,20.0,59.96,29.0,9.0,1.8996538773332103,0.19628626604127405,0.9281454952363947,0.11230650621813502,0.20843916664459824,0.36141887318479177,0.0008069390985248465,0.010140055701089593,0.023555362822273045,0.0019738359157216883,0.03402427945159989,0.05767876740538198,8.012925052714454,15.618644107956866,8.17655391663706,20.0,59.96,2.5,0.5,0.3963941444901076,-0.006891391474420454,-0.010232732763748269,0.030844264012444188,0.027288724375746833,0.0141054856789769,0.00018638987845544743,-1.805954103948941e-05,1.2835336314570575e-05,0.0009473853568366121
223,0.40002972465581993,0.003402409292016282,20.0,59.95,29.0,9.0,1.8999884820251365,0.20161084293603845,0.9212933607360209,0.11212172164555274,0.20869329528429273,0.3571678368490512,0.0006482158894843146,0.010396115388313214,0.024400813557264187,0.0015856551986840408,0.03439787573546369,0.05974414743868637,8.0200314899564,15.725961343013767,8.164532563655834,20.0,59.95,2.75,0.5,0.4212942432253173,-0.007978222846040136,-0.009217647092258942,0.02109408009663821,0.017744724048962233,0.00994730461947418,-4.41379299659526e-06,-5.158952285660381e-05,-1.7441967232930518e-06,0.00042933841674867125
224,0.4000289977477479,0.003382312801457442,20.0,59.96,29.0,9.0,1.8996273015523963,0.2033665539585198,0.9282715469418421,0.1132865118366545,0.2110850120543452,0.359521998735912,0.0010314421284441774,0.009777035235553727,0.024470886442722245,0.0025229111058392025,0.0335138639706742,0.059915340223093166,8.0079108067722,15.433463963892704,8.163593068171112,20.0,59.96,3.0,0.5,0.41814965032063445,-0.010228478552889428,-0.0075038789159675885,0.020410181641589236,0.016961515469008783,0.007728028412165062,1.4728260149020485e-05,-3.612254151323988e-05,-6.385240486554435e-07,0.00038194767516238
225,0.4000300613113114,0.0033913320013182276,20.0,59.96,29.0,9.0,1.8999038467258749,0.197548843784188,0.9181933114119134,0.11102353765299819,0.20664809721930663,0.3623272637982131,0.0010684312537342087,0.009122209131678199,0.01778516228691665,0.002613378132325782,0.03264277403517078,0.04359023924918428,8.007373084246664,15.004879562075615,8.309618214296357,20.0,59.96,-3.0,0.625,0.4441641645955371,-0.01307244748907554,-0.01755067573209341,0.029310144192226748,0.019307174724878768,0.008555321603624879,-4.661655911083726e-06,-0.00012322066103093393,2.073519129941664e-07,0.0006524408911195612
226,0.40002952952952964,0.0034504205320904503,20.0,59.96,29.0,9.0,1.8998243963379913,0.19858540521564103,0.9222263154061913,0.11208727857202044,0.20837230966115503,0.3681774311153426,0.0006788444847248214,0.012528506677337094,0.025561082065903535,0.0016605604629773248,0.03778322670111043,0.06257891193307466,8.018263827764482,15.95377391983416,8.149937638328568,20.0,59.96,-2.75,0.625,0.4389265518378209,-0.013037037068622064,-0.020187312375756564,0.029916343117028503,0.022499541973665025,0.01185934440278058,2.485175961090562e-05,-0.00010633720614369547,-5.101532522602411e-06,0.0007708340493153398
227,0.40002918543543564,0.0033883866907559184,20.0,59.96,29.0,9.0,1.89975148984244,0.20074989664288143,0.9254668752284453,0.11289094563703586,0.21027439288843938,0.36529901964011047,0.0004443530496801347,0.01035154057203949,0.02527159305897625,0.0010871203329789088,0.034330465581320094,0.06187160311235446,8.042625161171634,15.708989110513636,8.153392341585938,20.0,59.96,-2.5,0.625,0.420792167435761,-0.01211636643298285,-0.016071196244206273,0.03297538509196246,0.02908125097804309,0.015078323437892952,-0.0001433028338593652,-4.3078482688373385e-05,-3.5705977207510043e-06,0.0010800903457024484
228,0.4000296859359359,0.0034134927615968465,20.0,59.96,29.0,9.0,1.899747715083547,0.19384573867287636,0.9207188410715508,0.11047006429179618,0.20514852899892574,0.36435495439608223,0.0006788393553168906,0.008486753710895908,0.02258242154221109,0.0016605479143952284,0.03185278263346613,0.05530220279326244,8.01826370500843,14.483982508123466,8.192089195674397,20.0,59.96,-2.25,0.625,0.44226226256834017,-0.01185948452673672,-0.016734109171563073,0.028759233491127592,0.01957382634928004,0.009414694056993323,-9.249817634475822e-06,-0.00010647501319502171,-4.74469434509598e-06,0.0006493510662667529
229,0.4000289977477478,0.003412215460817736,20.0,59.96,29.0,9.0,1.8998083553059042,0.19719143487892754,0.91473149170328,0.1109920534339974,0.20626104250679067,0.3607339831477996,0.0009252097572040009,0.008385730884708235,0.02375058213807345,0.002263092689262729,0.031733942141970596,0.05815565720007376,8.009832234390544,14.392178707974669,8.173663977681183,20.0,59.96,-2.0,0.625,0.4453345016922376,-0.01006544050216946,-0.01527243153990854,0.027687697803805988,0.01910820800552122,0.008936389857972637,8.71204290663262e-06,-9.934861354570098e-05,9.12151981624666e-06,0.0006057198363926432
230,0.4000299049049052,0.003417394828044015,20.0,59.96,29.0,9.0,1.8997444696714363,0.19603291649729027,0.9198266119780183,0.1119368489450128,0.20775944372358035,0.3615412030201348,0.0009738598929665903,0.008927319288416878,0.020996576996022084,0.0023820786502911843,0.032392779593208354,0.05142925671390652,8.00887420385658,14.856029952846622,8.222190161631962,20.0,59.96,-1.8,0.625,0.44384859894608353,-0.010820695756021789,-0.015950700752237264,0.027688518805130655,0.019907733831639386,0.009064477806859022,1.0039160122959715e-05,-9.557674406188908e-05,5.84914291505309e-06,0.0006224904499796988
231,0.40002915415415424,0.0033814442887361096,20.0,59.96,29.0,9.0,1.8997763140912447,0.1954904985491193,0.9187320318705647,0.1113122758544067,0.20672756408509668,0.360260695680423,0.0004172621368281678,0.011303353132130005,0.025409533700062572,0.001020878009512759,0.0357736527462022,0.06220863133681661,8.04833995301723,15.961730389405314,8.151731720456347,20.0,59.96,-1.6,0.625,0.43799299347373816,-0.011742867967799643,-0.008612737769111959,0.025546377326690777,0.020574311497355367,0.009394564575757701,-1.690285269478881e-05,-5.624653523024792e-05,-8.713566874179262e-06,0.0005820159319083163
232,0.4000290290290291,0.003395201340527655,20.0,59.96,29.0,9.0,1.899779001200852,0.2028928965373203,0.9295908045267539,0.11549416395494408,0.21514546656730232,0.3664049003052501,0.0011845875196547105,0.010869105588083634,0.018811759680237013,0.0028974717453010474,0.03510171296164045,0.0460954447726095,8.00599783758095,15.877173159774095,8.276771104340478,20.0,59.96,-1.5,0.625,0.44788888928753595,-0.00823248256430171,-0.010257507541039898,0.027845231597881857,0.020206827172485904,0.010328396146254347,3.4675867702395764e-05,-5.904562842905634e-05,9.065759410156433e-06,0.0006450935495240357
233,0.4000295295295296,0.0034194799140105604,20.0,59.96,29.0,9.0,1.8995874230700995,0.20128503437852732,0.927730680701299,0.11377100018087531,0.21205541962191377,0.36386367027412825,0.0005369536720187762,0.01260359462638796,0.02331537155274796,0.0013135610373209078,0.03790939881630924,0.05709252206196039,8.029189666191376,15.942782399159752,8.180205319917535,20.0,59.96,-1.4,0.625,0.4476059319647482,-0.0044484484987059566,-0.013588036584922282,0.02668899819185397,0.020596780145444724,0.010094719244115515,1.359524685894725e-06,-0.00010353882142338024,2.0059927954550303e-05,0.0006191391807936161
234,0.40003053053053067,0.003386885841297467,20.0,59.96,29.0,9.0,1.8998596673289456,0.1957966445343188,0.9208320738579845,0.11016141062643117,0.20454746591416367,0.35857648329132374,0.0008163311052831639,0.00900206386354325,0.026460303377960834,0.001996805917182457,0.03248853774553886,0.06477609799207155,8.012629977000676,14.914079495677752,8.139920080611091,20.0,59.96,-1.3,0.625,0.4480994872561445,-0.0036769269588200638,-0.01678450762570681,0.02932071542293648,0.018907926304079333,0.008715708249439489,1.967358890918576e-05,-0.00011043728184694705,5.811188892831842e-06,0.0006465078883313453
235,0.4000303115615616,0.003372089244999379,20.0,59.96,29.0,9.0,1.8997745145228553,0.1994487474662122,0.9284391709712335,0.1126153597886636,0.2091125408199112,0.3590053934416421,0.0011498574406291582,0.006918567476403474,0.023050586509180942,0.0028125290852467465,0.030180540016419514,0.056445731718256724,8.006365577785209,12.872546345497387,8.184366652483428,20.0,59.96,-1.2,0.625,0.44644819857092116,-0.002960210233202877,-0.02051801808631792,0.028824994463372063,0.019459680949558637,0.01018740312932142,-1.995174336774437e-07,-0.00012529172457589698,1.858179771195601e-05,0.0006565891694126566
236,0.40002952952952964,0.003340652569181673,20.0,59.96,29.0,9.0,1.8999491905182364,0.20039957052914917,0.9217947547851084,0.11379414797814474,0.2119015817594501,0.3601511311635166,0.0015318458741214347,0.013487453160701846,0.02638628061563557,0.003746802519159024,0.039461242686715095,0.06459522257315048,8.003586897156078,15.746516074410192,8.14070752431319,20.0,59.96,-1.1,0.625,0.44882129940740784,-0.0027592592791310868,-0.024722312693498696,0.028977106399137642,0.019978573216224788,0.009327880987274164,2.6613376188164618e-05,-0.000141459700768445,5.742946861972335e-06,0.0006628297690753034
237,0.40002993618618615,0.0033915175832289826,20.0,59.96,29.0,9.0,1.8997476857056397,0.20231555874839416,0.9323644983578216,0.11357866410618282,0.2112881928002046,0.3687610289900491,0.00047500995226837345,0.006698796624116186,0.023314494345688608,0.0011620848813270854,0.029978412237276403,0.0570903790062773,8.037300570460165,12.625967984609504,8.180218184132631,20.0,59.96,-1.0,0.625,0.44237525048138976,-0.0014720310393911767,-0.026133258366103477,0.027333673993217133,0.020255197549797342,0.009368010218965607,2.4595371923990596e-05,-0.00010024166321469617,-5.770605259811606e-06,0.0006225032848445127
238,0.4000299987487488,0.0033655456591486486,20.0,59.96,29.0,9.0,1.9000384831843546,0.19767872609627207,0.9252914661254256,0.1107471617978611,0.20612310495253938,0.3580122210382153,0.0013292811451163554,0.012946178042870871,0.029429832757300337,0.0032513645192960468,0.03850495876724514,0.07203300514011211,8.004763486125997,15.881590916977164,8.113111824139066,20.0,59.96,-0.9,0.625,0.43883931950087124,-0.006323948945376199,-0.02745157669005448,0.02711665270765768,0.01967969101951037,0.009675418547045898,-8.08466498232449e-06,-0.00011603905597520501,4.3792117725352625e-07,0.0006080323129782715
